date,district_id,block_id,cluster_id,school_id,grade_id,school_category_id,gender,total_students
16/09/22,10,116,2068,543,3,3,Female,14
10/01/23,10,116,2068,543,3,3,Female,14
10/02/23,10,116,2068,543,3,3,Female,14
11/11/22,10,116,2068,543,3,3,Female,14
20/01/23,10,116,2068,543,3,3,Female,14
13/02/23,10,116,2068,543,3,3,Female,14
04/11/22,10,116,2068,543,3,3,Female,14
30/01/23,10,116,2068,543,3,3,Female,14
04/02/23,10,116,2068,543,3,3,Female,14
19/11/22,10,116,2068,543,3,3,Female,14
17/01/23,10,116,2068,543,3,3,Female,14
24/02/23,10,116,2068,543,3,3,Female,14
14/11/22,10,116,2068,543,3,3,Female,14
31/12/22,10,116,2068,543,3,3,Female,14
31/01/23,10,116,2068,543,3,3,Female,14
17/11/22,10,116,2068,543,3,3,Female,14
02/01/23,10,116,2068,543,3,3,Female,14
21/02/23,10,116,2068,543,3,3,Female,14
25/11/22,10,116,2068,543,3,3,Female,14
07/01/23,10,116,2068,543,3,3,Female,14
08/02/23,10,116,2068,543,3,3,Female,14
24/11/22,10,116,2068,543,3,3,Female,14
09/02/23,10,116,2068,543,3,3,Female,14
18/11/22,10,116,2068,543,3,3,Female,14
16/02/23,10,116,2068,543,3,3,Female,14
16/11/22,10,116,2068,543,3,3,Female,14
14/02/23,10,116,2068,543,3,3,Female,14
15/11/22,10,116,2068,543,3,3,Female,14
10/11/22,10,116,2068,543,3,3,Female,14
09/11/22,10,116,2068,543,3,3,Female,14
22/11/22,10,116,2068,543,3,3,Female,14
23/11/22,10,116,2068,543,3,3,Female,14
26/02/22,10,116,2068,543,3,3,Male,8
10/11/22,10,116,2068,543,3,3,Male,8
27/04/22,10,116,2068,543,3,3,Male,8
16/11/22,10,116,2068,543,3,3,Male,8
30/04/22,10,116,2068,543,3,3,Male,8
24/11/22,10,116,2068,543,3,3,Male,8
02/05/22,10,116,2068,543,3,3,Male,8
09/11/22,10,116,2068,543,3,3,Male,8
25/02/22,10,116,2068,543,3,3,Male,8
19/11/22,10,116,2068,543,3,3,Male,8
04/05/22,10,116,2068,543,3,3,Male,8
15/11/22,10,116,2068,543,3,3,Male,8
29/04/22,10,116,2068,543,3,3,Male,8
14/11/22,10,116,2068,543,3,3,Male,8
26/04/22,10,116,2068,543,3,3,Male,8
23/11/22,10,116,2068,543,3,3,Male,8
03/11/22,10,116,2068,543,3,3,Male,8
18/11/22,10,116,2068,543,3,3,Male,8
19/10/22,10,116,2068,543,3,3,Male,8
11/11/22,10,116,2068,543,3,3,Male,8
20/10/22,10,116,2068,543,3,3,Male,8
25/11/22,10,116,2068,543,3,3,Male,8
12/10/22,10,116,2068,543,3,3,Male,8
22/11/22,10,116,2068,543,3,3,Male,8
01/11/22,10,116,2068,543,3,3,Male,8
04/11/22,10,116,2068,543,3,3,Male,8
02/11/22,10,116,2068,543,3,3,Male,8
17/11/22,10,116,2068,543,3,3,Male,8
27/10/22,10,116,2068,543,3,3,Male,8
04/03/23,10,116,2068,543,3,3,Male,8
11/10/22,10,116,2068,543,3,3,Male,8
25/02/23,10,116,2068,543,3,3,Male,8
27/09/22,10,116,2068,543,3,3,Male,8
27/02/23,10,116,2068,543,3,3,Male,8
28/09/22,10,116,2068,543,3,3,Male,8
01/03/23,10,116,2068,543,3,3,Male,8
26/09/22,10,116,2068,543,3,3,Male,8
03/03/23,10,116,2068,543,3,3,Male,8
28/10/22,10,116,2068,543,3,3,Male,8
02/03/23,10,116,2068,543,3,3,Male,8
15/10/22,10,116,2068,543,3,3,Male,8
09/12/22,10,116,2068,543,3,3,Male,8
18/10/22,10,116,2068,543,3,3,Male,8
02/12/22,10,116,2068,543,3,3,Male,8
31/10/22,10,116,2068,543,3,3,Male,8
08/12/22,10,116,2068,543,3,3,Male,8
27/12/22,10,116,2068,543,3,3,Male,8
03/12/22,10,116,2068,543,3,3,Male,8
14/12/22,10,116,2068,543,3,3,Male,8
12/12/22,10,116,2068,543,3,3,Male,8
20/12/22,10,116,2068,543,3,3,Male,8
05/12/22,10,116,2068,543,3,3,Male,8
24/12/22,10,116,2068,543,3,3,Male,8
01/12/22,10,116,2068,543,3,3,Male,8
23/12/22,10,116,2068,543,3,3,Male,8
07/12/22,10,116,2068,543,3,3,Male,8
15/12/22,10,116,2068,543,3,3,Male,8
28/11/22,10,116,2068,543,3,3,Male,8
29/12/22,10,116,2068,543,3,3,Male,8
26/11/22,10,116,2068,543,3,3,Male,8
17/12/22,10,116,2068,543,3,3,Male,8
29/11/22,10,116,2068,543,3,3,Male,8
21/12/22,10,116,2068,543,3,3,Male,8
06/12/22,10,116,2068,543,3,3,Male,8
19/12/22,10,116,2068,543,3,3,Male,8
13/12/22,10,116,2068,543,3,3,Male,8
16/12/22,10,116,2068,543,3,3,Male,8
18/06/22,10,116,2068,543,3,3,Male,8
26/12/22,10,116,2068,543,3,3,Male,8
10/08/22,10,116,2068,543,3,3,Male,8
22/12/22,10,116,2068,543,3,3,Male,8
18/08/22,10,116,2068,543,3,3,Male,8
15/06/22,10,116,2068,543,3,3,Male,8
16/08/22,10,116,2068,543,3,3,Male,8
26/05/22,10,116,2068,543,3,3,Male,8
20/06/22,10,116,2068,543,3,3,Male,8
16/06/22,10,116,2068,543,3,3,Male,8
08/08/22,10,116,2068,543,3,3,Male,8
01/06/22,10,116,2068,543,3,3,Male,8
04/02/23,10,116,2068,543,3,3,Male,8
23/01/23,10,116,2068,543,3,3,Male,8
09/06/22,10,116,2068,543,3,3,Male,8
07/02/23,10,116,2068,543,3,3,Male,8
10/01/23,10,116,2068,543,3,3,Male,8
10/05/22,10,116,2068,543,3,3,Male,8
08/02/23,10,116,2068,543,3,3,Male,8
07/01/23,10,116,2068,543,3,3,Male,8
11/05/22,10,116,2068,543,3,3,Male,8
15/02/23,10,116,2068,543,3,3,Male,8
21/01/23,10,116,2068,543,3,3,Male,8
03/06/22,10,116,2068,543,3,3,Male,8
24/02/23,10,116,2068,543,3,3,Male,8
20/01/23,10,116,2068,543,3,3,Male,8
27/05/22,10,116,2068,543,3,3,Male,8
01/02/23,10,116,2068,543,3,3,Male,8
28/01/23,10,116,2068,543,3,3,Male,8
30/05/22,10,116,2068,543,3,3,Male,8
17/02/23,10,116,2068,543,3,3,Male,8
09/01/23,10,116,2068,543,3,3,Male,8
13/05/22,10,116,2068,543,3,3,Male,8
02/02/23,10,116,2068,543,3,3,Male,8
27/01/23,10,116,2068,543,3,3,Male,8
23/05/22,10,116,2068,543,3,3,Male,8
31/01/23,10,116,2068,543,3,3,Male,8
05/01/23,10,116,2068,543,3,3,Male,8
19/05/22,10,116,2068,543,3,3,Male,8
09/02/23,10,116,2068,543,3,3,Male,8
31/12/22,10,116,2068,543,3,3,Male,8
09/05/22,10,116,2068,543,3,3,Male,8
03/02/23,10,116,2068,543,3,3,Male,8
30/01/23,10,116,2068,543,3,3,Male,8
20/05/22,10,116,2068,543,3,3,Male,8
14/02/23,10,116,2068,543,3,3,Male,8
03/01/23,10,116,2068,543,3,3,Male,8
06/05/22,10,116,2068,543,3,3,Male,8
21/02/23,10,116,2068,543,3,3,Male,8
17/01/23,10,116,2068,543,3,3,Male,8
05/05/22,10,116,2068,543,3,3,Male,8
06/02/23,10,116,2068,543,3,3,Male,8
02/01/23,10,116,2068,543,3,3,Male,8
08/06/22,10,116,2068,543,3,3,Male,8
16/02/23,10,116,2068,543,3,3,Male,8
24/01/23,10,116,2068,543,3,3,Male,8
17/05/22,10,116,2068,543,3,3,Male,8
23/02/23,10,116,2068,543,3,3,Male,8
21/09/22,10,116,2068,543,3,3,Male,8
06/06/22,10,116,2068,543,3,3,Male,8
10/02/23,10,116,2068,543,3,3,Male,8
16/09/22,10,116,2068,543,3,3,Male,8
28/05/22,10,116,2068,543,3,3,Male,8
13/02/23,10,116,2068,543,3,3,Male,8
07/09/22,10,116,2068,543,3,3,Male,8
07/05/22,10,116,2068,543,3,3,Male,8
27/08/22,10,116,2068,543,3,3,Male,8
24/05/22,10,116,2068,543,3,3,Male,8
13/09/22,10,116,2068,543,3,3,Male,8
12/05/22,10,116,2068,543,3,3,Male,8
23/09/22,10,116,2068,543,3,3,Male,8
25/05/22,10,116,2068,543,3,3,Male,8
20/09/22,10,116,2068,543,3,3,Male,8
17/06/22,10,116,2068,543,3,3,Male,8
29/08/22,10,116,2068,543,3,3,Male,8
18/05/22,10,116,2068,543,3,3,Male,8
24/09/22,10,116,2068,543,3,3,Male,8
21/05/22,10,116,2068,543,3,3,Male,8
12/09/22,10,116,2068,543,3,3,Male,8
07/06/22,10,116,2068,543,3,3,Male,8
24/08/22,10,116,2068,543,3,3,Male,8
13/06/22,10,116,2068,543,3,3,Male,8
17/09/22,10,116,2068,543,3,3,Male,8
31/05/22,10,116,2068,543,3,3,Male,8
09/09/22,10,116,2068,543,3,3,Male,8
15/09/22,10,116,2068,543,3,3,Male,8
05/09/22,10,116,2068,543,3,3,Male,8
30/08/22,10,116,2068,543,3,3,Male,8
06/09/22,10,116,2068,543,3,3,Male,8
01/09/22,10,116,2068,543,3,3,Male,8
02/09/22,10,116,2068,543,3,3,Male,8
19/09/22,10,116,2068,543,3,3,Male,8
08/09/22,10,116,2068,543,3,3,Male,8
25/08/22,10,116,2068,543,3,3,Male,8
31/08/22,10,116,2068,543,3,3,Male,8
03/09/22,10,116,2068,543,3,3,Male,8
18/08/22,10,116,2068,543,4,3,Female,7
08/09/22,10,116,2068,543,4,3,Female,7
08/08/22,10,116,2068,543,4,3,Female,7
02/09/22,10,116,2068,543,4,3,Female,7
10/08/22,10,116,2068,543,4,3,Female,7
13/09/22,10,116,2068,543,4,3,Female,7
16/08/22,10,116,2068,543,4,3,Female,7
12/09/22,10,116,2068,543,4,3,Female,7
20/06/22,10,116,2068,543,4,3,Female,7
24/09/22,10,116,2068,543,4,3,Female,7
04/08/22,10,116,2068,543,4,3,Female,7
25/08/22,10,116,2068,543,4,3,Female,7
14/12/22,10,116,2068,543,4,3,Female,7
14/09/22,10,116,2068,543,4,3,Female,7
21/12/22,10,116,2068,543,4,3,Female,7
21/09/22,10,116,2068,543,4,3,Female,7
23/12/22,10,116,2068,543,4,3,Female,7
27/08/22,10,116,2068,543,4,3,Female,7
24/12/22,10,116,2068,543,4,3,Female,7
29/08/22,10,116,2068,543,4,3,Female,7
27/12/22,10,116,2068,543,4,3,Female,7
20/09/22,10,116,2068,543,4,3,Female,7
22/12/22,10,116,2068,543,4,3,Female,7
23/09/22,10,116,2068,543,4,3,Female,7
26/12/22,10,116,2068,543,4,3,Female,7
07/09/22,10,116,2068,543,4,3,Female,7
20/12/22,10,116,2068,543,4,3,Female,7
23/08/22,10,116,2068,543,4,3,Female,7
19/12/22,10,116,2068,543,4,3,Female,7
31/08/22,10,116,2068,543,4,3,Female,7
15/12/22,10,116,2068,543,4,3,Female,7
01/09/22,10,116,2068,543,4,3,Female,7
17/12/22,10,116,2068,543,4,3,Female,7
19/09/22,10,116,2068,543,4,3,Female,7
16/12/22,10,116,2068,543,4,3,Female,7
05/09/22,10,116,2068,543,4,3,Female,7
29/12/22,10,116,2068,543,4,3,Female,7
09/09/22,10,116,2068,543,4,3,Female,7
28/12/22,10,116,2068,543,4,3,Female,7
16/09/22,10,116,2068,543,4,3,Female,7
17/11/22,10,116,2068,543,4,3,Female,7
15/09/22,10,116,2068,543,4,3,Female,7
24/11/22,10,116,2068,543,4,3,Female,7
17/09/22,10,116,2068,543,4,3,Female,7
21/11/22,10,116,2068,543,4,3,Female,7
22/09/22,10,116,2068,543,4,3,Female,7
11/11/22,10,116,2068,543,4,3,Female,7
30/08/22,10,116,2068,543,4,3,Female,7
22/11/22,10,116,2068,543,4,3,Female,7
03/09/22,10,116,2068,543,4,3,Female,7
09/11/22,10,116,2068,543,4,3,Female,7
24/08/22,10,116,2068,543,4,3,Female,7
18/11/22,10,116,2068,543,4,3,Female,7
11/11/21,10,116,2068,543,4,3,Female,7
19/11/22,10,116,2068,543,4,3,Female,7
30/04/22,10,116,2068,543,4,3,Female,7
25/11/22,10,116,2068,543,4,3,Female,7
29/04/22,10,116,2068,543,4,3,Female,7
10/11/22,10,116,2068,543,4,3,Female,7
28/04/22,10,116,2068,543,4,3,Female,7
16/11/22,10,116,2068,543,4,3,Female,7
04/05/22,10,116,2068,543,4,3,Female,7
15/11/22,10,116,2068,543,4,3,Female,7
26/02/22,10,116,2068,543,4,3,Female,7
14/11/22,10,116,2068,543,4,3,Female,7
02/05/22,10,116,2068,543,4,3,Female,7
04/11/22,10,116,2068,543,4,3,Female,7
25/02/22,10,116,2068,543,4,3,Female,7
23/11/22,10,116,2068,543,4,3,Female,7
26/04/22,10,116,2068,543,4,3,Female,7
09/12/22,10,116,2068,543,4,3,Female,7
25/04/22,10,116,2068,543,4,3,Female,7
07/12/22,10,116,2068,543,4,3,Female,7
27/04/22,10,116,2068,543,4,3,Female,7
02/12/22,10,116,2068,543,4,3,Female,7
01/03/23,10,116,2068,543,4,3,Female,7
08/12/22,10,116,2068,543,4,3,Female,7
25/02/23,10,116,2068,543,4,3,Female,7
12/12/22,10,116,2068,543,4,3,Female,7
04/03/23,10,116,2068,543,4,3,Female,7
26/11/22,10,116,2068,543,4,3,Female,7
03/03/23,10,116,2068,543,4,3,Female,7
29/11/22,10,116,2068,543,4,3,Female,7
27/02/23,10,116,2068,543,4,3,Female,7
30/11/22,10,116,2068,543,4,3,Female,7
28/02/23,10,116,2068,543,4,3,Female,7
01/12/22,10,116,2068,543,4,3,Female,7
02/03/23,10,116,2068,543,4,3,Female,7
13/12/22,10,116,2068,543,4,3,Female,7
15/10/22,10,116,2068,543,4,3,Female,7
03/12/22,10,116,2068,543,4,3,Female,7
19/10/22,10,116,2068,543,4,3,Female,7
06/12/22,10,116,2068,543,4,3,Female,7
29/09/22,10,116,2068,543,4,3,Female,7
28/11/22,10,116,2068,543,4,3,Female,7
12/10/22,10,116,2068,543,4,3,Female,7
05/12/22,10,116,2068,543,4,3,Female,7
03/11/22,10,116,2068,543,4,3,Female,7
06/02/23,10,116,2068,543,4,3,Female,7
17/06/22,10,116,2068,543,4,3,Female,7
27/09/22,10,116,2068,543,4,3,Female,7
02/02/23,10,116,2068,543,4,3,Female,7
11/05/22,10,116,2068,543,4,3,Female,7
26/09/22,10,116,2068,543,4,3,Female,7
08/02/23,10,116,2068,543,4,3,Female,7
20/05/22,10,116,2068,543,4,3,Female,7
27/10/22,10,116,2068,543,4,3,Female,7
03/02/23,10,116,2068,543,4,3,Female,7
08/06/22,10,116,2068,543,4,3,Female,7
30/09/22,10,116,2068,543,4,3,Female,7
21/02/23,10,116,2068,543,4,3,Female,7
31/05/22,10,116,2068,543,4,3,Female,7
31/10/22,10,116,2068,543,4,3,Female,7
14/02/23,10,116,2068,543,4,3,Female,7
16/06/22,10,116,2068,543,4,3,Female,7
28/10/22,10,116,2068,543,4,3,Female,7
20/02/23,10,116,2068,543,4,3,Female,7
15/06/22,10,116,2068,543,4,3,Female,7
06/10/22,10,116,2068,543,4,3,Female,7
17/02/23,10,116,2068,543,4,3,Female,7
18/05/22,10,116,2068,543,4,3,Female,7
01/10/22,10,116,2068,543,4,3,Female,7
07/02/23,10,116,2068,543,4,3,Female,7
01/06/22,10,116,2068,543,4,3,Female,7
18/10/22,10,116,2068,543,4,3,Female,7
15/02/23,10,116,2068,543,4,3,Female,7
13/06/22,10,116,2068,543,4,3,Female,7
02/11/22,10,116,2068,543,4,3,Female,7
01/02/23,10,116,2068,543,4,3,Female,7
26/05/22,10,116,2068,543,4,3,Female,7
20/10/22,10,116,2068,543,4,3,Female,7
09/02/23,10,116,2068,543,4,3,Female,7
24/05/22,10,116,2068,543,4,3,Female,7
28/09/22,10,116,2068,543,4,3,Female,7
31/01/23,10,116,2068,543,4,3,Female,7
07/06/22,10,116,2068,543,4,3,Female,7
01/11/22,10,116,2068,543,4,3,Female,7
24/02/23,10,116,2068,543,4,3,Female,7
21/05/22,10,116,2068,543,4,3,Female,7
11/10/22,10,116,2068,543,4,3,Female,7
16/02/23,10,116,2068,543,4,3,Female,7
25/05/22,10,116,2068,543,4,3,Female,7
04/10/22,10,116,2068,543,4,3,Female,7
04/02/23,10,116,2068,543,4,3,Female,7
12/05/22,10,116,2068,543,4,3,Female,7
21/01/23,10,116,2068,543,4,3,Female,7
13/02/23,10,116,2068,543,4,3,Female,7
07/05/22,10,116,2068,543,4,3,Female,7
03/01/23,10,116,2068,543,4,3,Female,7
10/02/23,10,116,2068,543,4,3,Female,7
28/05/22,10,116,2068,543,4,3,Female,7
10/01/23,10,116,2068,543,4,3,Female,7
23/02/23,10,116,2068,543,4,3,Female,7
05/05/22,10,116,2068,543,4,3,Female,7
24/01/23,10,116,2068,543,4,3,Female,7
09/05/22,10,116,2068,543,4,3,Female,7
02/01/23,10,116,2068,543,4,3,Female,7
19/05/22,10,116,2068,543,4,3,Female,7
31/12/22,10,116,2068,543,4,3,Female,7
23/05/22,10,116,2068,543,4,3,Female,7
07/01/23,10,116,2068,543,4,3,Female,7
13/05/22,10,116,2068,543,4,3,Female,7
23/01/23,10,116,2068,543,4,3,Female,7
30/05/22,10,116,2068,543,4,3,Female,7
30/12/22,10,116,2068,543,4,3,Female,7
04/06/22,10,116,2068,543,4,3,Female,7
17/01/23,10,116,2068,543,4,3,Female,7
10/06/22,10,116,2068,543,4,3,Female,7
28/01/23,10,116,2068,543,4,3,Female,7
10/05/22,10,116,2068,543,4,3,Female,7
30/01/23,10,116,2068,543,4,3,Female,7
27/05/22,10,116,2068,543,4,3,Female,7
05/01/23,10,116,2068,543,4,3,Female,7
03/06/22,10,116,2068,543,4,3,Female,7
19/01/23,10,116,2068,543,4,3,Female,7
09/06/22,10,116,2068,543,4,3,Female,7
20/01/23,10,116,2068,543,4,3,Female,7
17/05/22,10,116,2068,543,4,3,Female,7
04/01/23,10,116,2068,543,4,3,Female,7
06/05/22,10,116,2068,543,4,3,Female,7
27/01/23,10,116,2068,543,4,3,Female,7
09/01/23,10,116,2068,543,4,3,Female,7
18/01/23,10,116,2068,543,4,3,Female,7
13/02/23,10,116,2068,543,4,3,Male,9
03/01/23,10,116,2068,543,4,3,Male,9
10/02/23,10,116,2068,543,4,3,Male,9
17/01/23,10,116,2068,543,4,3,Male,9
04/02/23,10,116,2068,543,4,3,Male,9
31/12/22,10,116,2068,543,4,3,Male,9
01/02/23,10,116,2068,543,4,3,Male,9
20/01/23,10,116,2068,543,4,3,Male,9
31/01/23,10,116,2068,543,4,3,Male,9
04/01/23,10,116,2068,543,4,3,Male,9
07/02/23,10,116,2068,543,4,3,Male,9
02/01/23,10,116,2068,543,4,3,Male,9
08/02/23,10,116,2068,543,4,3,Male,9
09/01/23,10,116,2068,543,4,3,Male,9
23/02/23,10,116,2068,543,4,3,Male,9
18/01/23,10,116,2068,543,4,3,Male,9
14/02/23,10,116,2068,543,4,3,Male,9
10/01/23,10,116,2068,543,4,3,Male,9
09/02/23,10,116,2068,543,4,3,Male,9
07/01/23,10,116,2068,543,4,3,Male,9
21/02/23,10,116,2068,543,4,3,Male,9
30/12/22,10,116,2068,543,4,3,Male,9
24/02/23,10,116,2068,543,4,3,Male,9
23/01/23,10,116,2068,543,4,3,Male,9
16/02/23,10,116,2068,543,4,3,Male,9
19/01/23,10,116,2068,543,4,3,Male,9
17/02/23,10,116,2068,543,4,3,Male,9
28/01/23,10,116,2068,543,4,3,Male,9
02/02/23,10,116,2068,543,4,3,Male,9
21/01/23,10,116,2068,543,4,3,Male,9
03/02/23,10,116,2068,543,4,3,Male,9
05/01/23,10,116,2068,543,4,3,Male,9
15/02/23,10,116,2068,543,4,3,Male,9
30/01/23,10,116,2068,543,4,3,Male,9
20/02/23,10,116,2068,543,4,3,Male,9
24/01/23,10,116,2068,543,4,3,Male,9
06/02/23,10,116,2068,543,4,3,Male,9
27/01/23,10,116,2068,543,4,3,Male,9
01/03/23,10,116,2068,543,4,3,Male,9
29/08/22,10,116,2068,543,4,3,Male,9
28/02/23,10,116,2068,543,4,3,Male,9
23/08/22,10,116,2068,543,4,3,Male,9
03/03/23,10,116,2068,543,4,3,Male,9
31/08/22,10,116,2068,543,4,3,Male,9
02/03/23,10,116,2068,543,4,3,Male,9
24/08/22,10,116,2068,543,4,3,Male,9
25/02/23,10,116,2068,543,4,3,Male,9
24/09/22,10,116,2068,543,4,3,Male,9
27/02/23,10,116,2068,543,4,3,Male,9
01/09/22,10,116,2068,543,4,3,Male,9
04/03/23,10,116,2068,543,4,3,Male,9
22/09/22,10,116,2068,543,4,3,Male,9
10/08/22,10,116,2068,543,4,3,Male,9
19/09/22,10,116,2068,543,4,3,Male,9
18/08/22,10,116,2068,543,4,3,Male,9
25/08/22,10,116,2068,543,4,3,Male,9
08/08/22,10,116,2068,543,4,3,Male,9
14/09/22,10,116,2068,543,4,3,Male,9
20/06/22,10,116,2068,543,4,3,Male,9
02/09/22,10,116,2068,543,4,3,Male,9
04/08/22,10,116,2068,543,4,3,Male,9
05/09/22,10,116,2068,543,4,3,Male,9
16/08/22,10,116,2068,543,4,3,Male,9
09/09/22,10,116,2068,543,4,3,Male,9
27/12/22,10,116,2068,543,4,3,Male,9
08/09/22,10,116,2068,543,4,3,Male,9
28/12/22,10,116,2068,543,4,3,Male,9
03/09/22,10,116,2068,543,4,3,Male,9
22/12/22,10,116,2068,543,4,3,Male,9
16/09/22,10,116,2068,543,4,3,Male,9
21/12/22,10,116,2068,543,4,3,Male,9
17/09/22,10,116,2068,543,4,3,Male,9
26/12/22,10,116,2068,543,4,3,Male,9
13/09/22,10,116,2068,543,4,3,Male,9
15/12/22,10,116,2068,543,4,3,Male,9
21/09/22,10,116,2068,543,4,3,Male,9
29/12/22,10,116,2068,543,4,3,Male,9
12/09/22,10,116,2068,543,4,3,Male,9
14/12/22,10,116,2068,543,4,3,Male,9
15/09/22,10,116,2068,543,4,3,Male,9
23/12/22,10,116,2068,543,4,3,Male,9
20/09/22,10,116,2068,543,4,3,Male,9
19/12/22,10,116,2068,543,4,3,Male,9
23/09/22,10,116,2068,543,4,3,Male,9
17/12/22,10,116,2068,543,4,3,Male,9
27/08/22,10,116,2068,543,4,3,Male,9
20/12/22,10,116,2068,543,4,3,Male,9
30/08/22,10,116,2068,543,4,3,Male,9
16/12/22,10,116,2068,543,4,3,Male,9
07/09/22,10,116,2068,543,4,3,Male,9
24/12/22,10,116,2068,543,4,3,Male,9
30/04/22,10,116,2068,543,4,3,Male,9
11/11/21,10,116,2068,543,4,3,Male,9
26/02/22,10,116,2068,543,4,3,Male,9
24/11/22,10,116,2068,543,4,3,Male,9
27/04/22,10,116,2068,543,4,3,Male,9
10/11/22,10,116,2068,543,4,3,Male,9
29/04/22,10,116,2068,543,4,3,Male,9
19/11/22,10,116,2068,543,4,3,Male,9
25/04/22,10,116,2068,543,4,3,Male,9
11/11/22,10,116,2068,543,4,3,Male,9
28/04/22,10,116,2068,543,4,3,Male,9
14/11/22,10,116,2068,543,4,3,Male,9
04/05/22,10,116,2068,543,4,3,Male,9
04/11/22,10,116,2068,543,4,3,Male,9
26/04/22,10,116,2068,543,4,3,Male,9
23/11/22,10,116,2068,543,4,3,Male,9
25/02/22,10,116,2068,543,4,3,Male,9
18/11/22,10,116,2068,543,4,3,Male,9
02/05/22,10,116,2068,543,4,3,Male,9
21/11/22,10,116,2068,543,4,3,Male,9
06/12/22,10,116,2068,543,4,3,Male,9
27/05/22,10,116,2068,543,4,3,Male,9
09/11/22,10,116,2068,543,4,3,Male,9
30/11/22,10,116,2068,543,4,3,Male,9
15/06/22,10,116,2068,543,4,3,Male,9
25/11/22,10,116,2068,543,4,3,Male,9
07/12/22,10,116,2068,543,4,3,Male,9
19/05/22,10,116,2068,543,4,3,Male,9
22/11/22,10,116,2068,543,4,3,Male,9
03/12/22,10,116,2068,543,4,3,Male,9
21/05/22,10,116,2068,543,4,3,Male,9
17/11/22,10,116,2068,543,4,3,Male,9
28/11/22,10,116,2068,543,4,3,Male,9
08/06/22,10,116,2068,543,4,3,Male,9
15/11/22,10,116,2068,543,4,3,Male,9
26/11/22,10,116,2068,543,4,3,Male,9
07/06/22,10,116,2068,543,4,3,Male,9
16/11/22,10,116,2068,543,4,3,Male,9
05/12/22,10,116,2068,543,4,3,Male,9
30/05/22,10,116,2068,543,4,3,Male,9
01/11/22,10,116,2068,543,4,3,Male,9
29/11/22,10,116,2068,543,4,3,Male,9
12/05/22,10,116,2068,543,4,3,Male,9
29/09/22,10,116,2068,543,4,3,Male,9
13/12/22,10,116,2068,543,4,3,Male,9
06/05/22,10,116,2068,543,4,3,Male,9
31/10/22,10,116,2068,543,4,3,Male,9
08/12/22,10,116,2068,543,4,3,Male,9
20/05/22,10,116,2068,543,4,3,Male,9
18/10/22,10,116,2068,543,4,3,Male,9
02/12/22,10,116,2068,543,4,3,Male,9
13/05/22,10,116,2068,543,4,3,Male,9
19/10/22,10,116,2068,543,4,3,Male,9
01/12/22,10,116,2068,543,4,3,Male,9
25/05/22,10,116,2068,543,4,3,Male,9
27/10/22,10,116,2068,543,4,3,Male,9
12/12/22,10,116,2068,543,4,3,Male,9
09/06/22,10,116,2068,543,4,3,Male,9
11/10/22,10,116,2068,543,4,3,Male,9
09/12/22,10,116,2068,543,4,3,Male,9
17/05/22,10,116,2068,543,4,3,Male,9
27/09/22,10,116,2068,543,4,3,Male,9
10/06/22,10,116,2068,543,4,3,Male,9
30/09/22,10,116,2068,543,4,3,Male,9
26/05/22,10,116,2068,543,4,3,Male,9
15/10/22,10,116,2068,543,4,3,Male,9
11/05/22,10,116,2068,543,4,3,Male,9
02/11/22,10,116,2068,543,4,3,Male,9
23/05/22,10,116,2068,543,4,3,Male,9
28/09/22,10,116,2068,543,4,3,Male,9
07/05/22,10,116,2068,543,4,3,Male,9
26/09/22,10,116,2068,543,4,3,Male,9
09/05/22,10,116,2068,543,4,3,Male,9
28/10/22,10,116,2068,543,4,3,Male,9
17/06/22,10,116,2068,543,4,3,Male,9
01/10/22,10,116,2068,543,4,3,Male,9
31/05/22,10,116,2068,543,4,3,Male,9
06/10/22,10,116,2068,543,4,3,Male,9
01/06/22,10,116,2068,543,4,3,Male,9
03/11/22,10,116,2068,543,4,3,Male,9
03/06/22,10,116,2068,543,4,3,Male,9
12/10/22,10,116,2068,543,4,3,Male,9
05/05/22,10,116,2068,543,4,3,Male,9
04/10/22,10,116,2068,543,4,3,Male,9
16/06/22,10,116,2068,543,4,3,Male,9
20/10/22,10,116,2068,543,4,3,Male,9
04/06/22,10,116,2068,543,4,3,Male,9
24/05/22,10,116,2068,543,4,3,Male,9
10/05/22,10,116,2068,543,4,3,Male,9
13/06/22,10,116,2068,543,4,3,Male,9
18/05/22,10,116,2068,543,4,3,Male,9
28/05/22,10,116,2068,543,4,3,Male,9
02/05/22,10,116,2068,543,5,3,Female,12
24/05/22,10,116,2068,543,5,3,Female,12
26/02/22,10,116,2068,543,5,3,Female,12
04/06/22,10,116,2068,543,5,3,Female,12
30/04/22,10,116,2068,543,5,3,Female,12
17/06/22,10,116,2068,543,5,3,Female,12
27/04/22,10,116,2068,543,5,3,Female,12
13/05/22,10,116,2068,543,5,3,Female,12
25/02/22,10,116,2068,543,5,3,Female,12
07/05/22,10,116,2068,543,5,3,Female,12
26/04/22,10,116,2068,543,5,3,Female,12
26/05/22,10,116,2068,543,5,3,Female,12
25/04/22,10,116,2068,543,5,3,Female,12
10/06/22,10,116,2068,543,5,3,Female,12
04/05/22,10,116,2068,543,5,3,Female,12
16/06/22,10,116,2068,543,5,3,Female,12
28/04/22,10,116,2068,543,5,3,Female,12
13/06/22,10,116,2068,543,5,3,Female,12
29/04/22,10,116,2068,543,5,3,Female,12
03/06/22,10,116,2068,543,5,3,Female,12
